label	score	prediction
0	0.02448458969593048	0
0	0.004634843207895756	0
0	0.024484528228640556	0
0	0.04239605367183685	0
0	0.6546825766563416	1
0	0.08598778396844864	0
0	0.4532559812068939	0
0	0.3137262761592865	0
0	0.04239579290151596	0
0	0.009438326582312584	0
0	0.00892915204167366	0
0	0.018027449026703835	0
0	0.018778499215841293	0
0	0.02458956278860569	0
0	0.003951269201934338	0
0	0.011106192134320736	0
0	0.029393043369054794	0
0	0.11214558035135269	0
0	0.25595587491989136	0
0	0.45326244831085205	0
0	0.02506089024245739	0
0	0.1851329356431961	0
0	0.009807259775698185	0
0	0.009807117283344269	0
0	0.010604815557599068	0
0	0.010176865383982658	0
0	0.009344137273728848	0
0	0.009021532721817493	0
0	0.11587890982627869	0
0	0.009715616703033447	0
0	0.006923445500433445	0
0	0.006305978167802095	0
0	0.2971930503845215	0
0	0.19783644378185272	0
0	0.27933183312416077	0
0	0.015604794025421143	0
0	0.016663024201989174	0
0	0.026036188006401062	0
0	0.2953447997570038	0
0	0.002254118677228689	0
0	0.012331999838352203	0
0	0.01959710754454136	0
0	0.012498943135142326	0
0	0.013987747952342033	0
0	0.01398778147995472	0
0	0.005213567987084389	0
0	0.004981692880392075	0
0	0.23506629467010498	0
0	0.13451655209064484	0
0	0.06061223894357681	0
0	0.6908528208732605	1
0	0.32059118151664734	0
0	0.13623489439487457	0
0	0.010652621276676655	0
0	0.0711616799235344	0
0	0.01889975555241108	0
0	0.007390707731246948	0
0	0.2086009532213211	0
0	0.017644422128796577	0
0	0.013993226923048496	0
0	0.0018735933117568493	0
0	0.008070834912359715	0
0	0.012828880921006203	0
0	0.008435897529125214	0
0	0.008049371652305126	0
0	0.031427547335624695	0
0	0.05246161296963692	0
0	0.2971930503845215	0
0	0.14184416830539703	0
0	0.0524616464972496	0
0	0.0917590856552124	0
0	0.20817284286022186	0
0	0.011957700364291668	0
0	0.008186202496290207	0
0	0.014179563149809837	0
0	0.0060967449098825455	0
0	0.013735834509134293	0
0	0.05846463143825531	0
0	0.05846521630883217	0
0	0.0774245336651802	0
0	0.112124502658844	0
0	0.016666078940033913	0
0	0.012696411460638046	0
0	0.24145309627056122	0
0	0.014390280470252037	0
0	0.027428366243839264	0
0	0.01439056359231472	0
0	0.008323119953274727	0
0	0.06388288736343384	0
0	0.09254105389118195	0
0	0.03850388154387474	0
0	0.03416219726204872	0
0	0.025169523432850838	0
0	0.03504817187786102	0
0	0.004219046328216791	0
0	0.2414678931236267	0
0	0.035485539585351944	0
0	0.08774430304765701	0
0	0.20860333740711212	0
0	0.057749200612306595	0
0	0.04651397466659546	0
0	0.08163286000490189	0
0	0.1375676989555359	0
0	0.18649409711360931	0
0	0.014745070599019527	0
0	0.08335569500923157	0
0	0.09176000952720642	0
0	0.5310698747634888	1
0	0.020016096532344818	0
0	0.017963988706469536	0
0	0.01666267216205597	0
0	0.028322912752628326	0
0	0.056647878140211105	0
0	0.20817244052886963	0
0	0.0227129515260458	0
0	0.03386814892292023	0
0	0.03941898047924042	0
0	0.015163678675889969	0
0	0.020850637927651405	0
0	0.20867589116096497	0
0	0.13944850862026215	0
0	0.011377209797501564	0
0	0.007171634119004011	0
0	0.0021161946933716536	0
0	0.011264512315392494	0
0	0.0015631560236215591	0
0	0.0015226666582748294	0
0	0.0015226644463837147	0
0	0.011134034022688866	0
0	0.14414267241954803	0
0	0.05206575617194176	0
0	0.01069523487240076	0
0	0.010720871388912201	0
0	0.012386946007609367	0
0	0.0014864405384287238	0
0	0.08778366446495056	0
0	0.011397742666304111	0
0	0.010964778251945972	0
0	0.01126447506248951	0
0	0.004079176113009453	0
0	0.007492639124393463	0
0	0.011397678405046463	0
0	0.015844587236642838	0
0	0.005718085914850235	0
0	0.37327834963798523	0
0	0.015604076907038689	0
0	0.014381741173565388	0
0	0.013549166731536388	0
0	0.013579504564404488	0
0	0.009808117523789406	0
0	0.014728468842804432	0
0	0.5310795307159424	1
0	0.2793303430080414	0
0	0.08335425704717636	0
0	0.0917578786611557	0
0	0.024483799934387207	0
0	0.015604274347424507	0
0	0.08335571736097336	0
0	0.29719114303588867	0
0	0.01887321099638939	0
0	0.057974353432655334	0
0	0.03709239512681961	0
0	0.26907896995544434	0
0	0.02017967216670513	0
0	0.0879700630903244	0
0	0.06477544456720352	0
0	0.02506052516400814	0
0	0.015163599513471127	0
0	0.018845248967409134	0
0	0.37327730655670166	0
0	0.007566172629594803	0
0	0.09918433427810669	0
0	0.0014538101386278868	0
0	0.0063988687470555305	0
0	0.45238375663757324	0
0	0.041332729160785675	0
0	0.011133667081594467	0
0	0.0013974972534924746	0
0	0.6485899090766907	1
0	0.5310744643211365	1
0	0.004079100675880909	0
0	0.06006159633398056	0
0	0.03142793849110603	0
0	0.004409552086144686	0
0	0.011256012134253979	0
0	0.39078542590141296	0
0	0.024484502151608467	0
0	0.052992094308137894	0
0	0.019596382975578308	0
0	0.010631861165165901	0
0	0.06597985327243805	0
0	0.02085394784808159	0
0	0.033868491649627686	0
0	0.012779198586940765	0
0	0.10911993682384491	0
0	0.014753268100321293	0
0	0.006096657831221819	0
0	0.017644744366407394	0
0	0.2058929055929184	0
0	0.006931954994797707	0
0	0.7438238859176636	1
0	0.5310738682746887	1
0	0.8587005734443665	1
0	0.002556989435106516	0
0	0.021697307005524635	0
0	0.01959647424519062	0
0	0.2589126229286194	0
0	0.011536761187016964	0
0	0.07857776433229446	0
0	0.019596291705965996	0
0	0.019596030935645103	0
0	0.07158370316028595	0
0	0.019596027210354805	0
0	0.08749912679195404	0
0	0.025934617966413498	0
0	0.005781687796115875	0
0	0.05664796382188797	0
0	0.14193730056285858	0
0	0.012113908305764198	0
0	0.03895292058587074	0
0	0.13134609162807465	0
0	0.06972195208072662	0
0	0.5208422541618347	1
0	0.005781710147857666	0
0	0.0090961754322052	0
0	0.010071590542793274	0
0	0.008716084063053131	0
0	0.04523668810725212	0
0	0.026103010401129723	0
0	0.4406812787055969	0
0	0.010142726823687553	0
0	0.011266950517892838	0
0	0.011266861110925674	0
0	0.010142817161977291	0
0	0.010142650455236435	0
0	0.0019135673064738512	0
0	0.0021691126748919487	0
0	0.010719960555434227	0
0	0.0021691147703677416	0
0	0.010720022022724152	0
0	0.01072013285011053	0
0	0.006968602072447538	0
0	0.007145441137254238	0
0	0.0071453796699643135	0
0	0.002115972340106964	0
0	0.007345966063439846	0
0	0.08350224047899246	0
0	0.014728792943060398	0
0	0.13757026195526123	0
0	0.3907865881919861	0
0	0.3061447739601135	0
0	0.026036273688077927	0
0	0.6049483418464661	1
0	0.01877869851887226	0
0	0.01065271720290184	0
0	0.01965131051838398	0
0	0.007035660091787577	0
0	0.039417658001184464	0
0	0.03941849246621132	0
0	0.18513239920139313	0
0	0.05846494436264038	0
0	0.13622038066387177	0
0	0.03709297999739647	0
0	0.07742346078157425	0
0	0.30275556445121765	0
0	0.3619810938835144	0
0	0.22009198367595673	0
0	0.011589526198804379	0
0	0.01158952061086893	0
0	0.43598923087120056	0
0	0.024484749883413315	0
0	0.007260106969624758	0
0	0.015440289862453938	0
0	0.015075629577040672	0
0	0.015844490379095078	0
0	0.03602985665202141	0
0	0.0473286509513855	0
0	0.11496507376432419	0
0	0.02354450337588787	0
0	0.05723913758993149	0
0	0.007492727134376764	0
0	0.007412933278828859	0
0	0.0017915256321430206	0
0	0.0017189860809594393	0
0	0.00833384320139885	0
0	0.019651401787996292	0
0	0.025168854743242264	0
0	0.021891338750720024	0
0	0.020676013082265854	0
0	0.0033598945010453463	0
0	0.45325952768325806	0
0	0.014961112290620804	0
0	0.37328171730041504	0
0	0.019936908036470413	0
0	0.19873233139514923	0
0	0.1691897213459015	0
0	0.16918863356113434	0
0	0.17439131438732147	0
0	0.0034601648803800344	0
0	0.002668065717443824	0
0	0.0025817942805588245	0
0	0.007854124531149864	0
0	0.04392117261886597	0
0	0.04569259658455849	0
0	0.0075523327104747295	0
0	0.00323332822881639	0
0	0.024440275505185127	0
0	0.10611584782600403	0
0	0.04569273814558983	0
0	0.00873769074678421	0
0	0.08598655462265015	0
0	0.00895214919000864	0
0	0.012776101008057594	0
0	0.030328886583447456	0
0	0.03032861277461052	0
0	0.01939069852232933	0
0	0.010697870515286922	0
0	0.02666146494448185	0
0	0.002134702168405056	0
0	0.03164215013384819	0
0	0.007574513554573059	0
0	0.00818618293851614	0
0	0.02067594602704048	0
0	0.010710316710174084	0
0	0.008952107280492783	0
0	0.017323028296232224	0
0	0.03941775858402252	0
0	0.15196815133094788	0
0	0.01269647665321827	0
0	0.11214671283960342	0
0	0.0036172624677419662	0
0	0.003003327874466777	0
0	0.00257236510515213	0
0	0.21940404176712036	0
0	0.01755414716899395	0
0	0.0423952154815197	0
0	0.01183850783854723	0
0	0.13708505034446716	0
0	0.017963383346796036	0
0	0.044368501752614975	0
0	0.018778828904032707	0
0	0.011980244889855385	0
0	0.014753497205674648	0
0	0.009021345525979996	0
0	0.04304029792547226	0
0	0.056131817400455475	0
0	0.05756640434265137	0
0	0.17439308762550354	0
0	0.007374305743724108	0
0	0.018845072016119957	0
0	0.019390802830457687	0
0	0.03927113488316536	0
0	0.03465984761714935	0
0	0.09253786504268646	0
0	0.18516357243061066	0
0	0.007436326239258051	0
0	0.012733476236462593	0
0	0.0024368588346987963	0
0	0.09234488755464554	0
0	0.16091693937778473	0
0	0.08774470537900925	0
0	0.016018465161323547	0
0	0.016018103808164597	0
0	0.15754756331443787	0
0	0.01681443490087986	0
0	0.021894216537475586	0
0	0.009325144812464714	0
0	0.05846468359231949	0
0	0.373282253742218	0
0	0.11214522272348404	0
0	0.011279594153165817	0
0	0.022792432457208633	0
0	0.05774826928973198	0
0	0.07346860319375992	0
0	0.5558830499649048	1
0	0.007863393053412437	0
0	0.00567697174847126	0
0	0.014729167334735394	0
0	0.015804775059223175	0
0	0.016918543726205826	0
0	0.00222556060180068	0
0	0.06140749901533127	0
0	0.00208575208671391	0
0	0.014729340560734272	0
0	0.0022255638614296913	0
0	0.005781764630228281	0
0	0.009680925868451595	0
0	0.05246162414550781	0
0	0.08335664868354797	0
0	0.0344742089509964	0
0	0.04301684722304344	0
0	0.07673978060483932	0
0	0.017629163339734077	0
0	0.05206609144806862	0
0	0.7438251376152039	1
0	0.047327641397714615	0
0	0.005540246143937111	0
0	0.047328729182481766	0
0	0.10423170775175095	0
0	0.14937029778957367	0
0	0.16948431730270386	0
0	0.25033023953437805	0
0	0.013367317616939545	0
0	0.4523847699165344	0
0	0.11496689170598984	0
0	0.0019579643849283457	0
0	0.029292330145835876	0
0	0.04732801765203476	0
0	0.0047208466567099094	0
0	0.007072030566632748	0
0	0.27933239936828613	0
0	0.3004186153411865	0
0	0.29719218611717224	0
0	0.01803920418024063	0
0	0.036990437656641006	0
0	0.03709254786372185	0
0	0.05846347659826279	0
0	0.018845481798052788	0
0	0.04161599650979042	0
0	0.5751250386238098	1
0	0.18513423204421997	0
0	0.1519690304994583	0
0	0.02189033292233944	0
0	0.0035866633988916874	0
0	0.004234524443745613	0
0	0.004177706781774759	0
0	0.14624769985675812	0
0	0.015227941796183586	0
0	0.071163110435009	0
0	0.08774430304765701	0
0	0.134500190615654	0
0	0.5591187477111816	1
0	0.02299175225198269	0
0	0.008701104670763016	0
0	0.0810403972864151	0
0	0.05664793774485588	0
0	0.01796340011060238	0
0	0.1419372260570526	0
0	0.1957187056541443	0
0	0.01219166349619627	0
0	0.005069941282272339	0
0	0.012500678189098835	0
0	0.03927126154303551	0
0	0.45325610041618347	0
0	0.013965129852294922	0
0	0.07075560837984085	0
0	0.015422755852341652	0
0	0.0073029398918151855	0
0	0.007760840468108654	0
0	0.003172254655510187	0
0	0.003586786100640893	0
0	0.007390991318970919	0
0	0.02067645825445652	0
0	0.06477558612823486	0
0	0.0073030441999435425	0
0	0.01769733615219593	0
0	0.20860172808170319	0
0	0.03032957762479782	0
0	0.690854012966156	1
0	0.03699040040373802	0
0	0.5591127276420593	1
0	0.018845051527023315	0
0	0.014960972592234612	0
0	0.07742363214492798	0
0	0.07742410898208618	0
0	0.3619799017906189	0
0	0.6546815633773804	1
0	0.4394055902957916	0
0	0.0016413201810792089	0
0	0.00135052262339741	0
0	0.011838625185191631	0
0	0.001787040731869638	0
0	0.009585969150066376	0
0	0.0013299011625349522	0
0	0.0021667620167136192	0
0	0.0019858030136674643	0
0	0.010130641050636768	0
0	0.01013056468218565	0
0	0.010078491643071175	0
0	0.008737286552786827	0
0	0.009905440732836723	0
0	0.008865361101925373	0
0	0.014728501439094543	0
0	0.00944647565484047	0
0	0.11928126960992813	0
0	0.006448802538216114	0
0	0.011397114023566246	0
0	0.009003862738609314	0
0	0.00900387205183506	0
0	0.01153669971972704	0
0	0.009495113976299763	0
0	0.01472835149616003	0
0	0.006321555469185114	0
0	0.005804776679724455	0
0	0.0020244440529495478	0
0	0.006321585271507502	0
0	0.00602553179487586	0
0	0.012360932305455208	0
0	0.0341513566672802	0
0	0.03168300539255142	0
0	0.0064138686284422874	0
0	0.01113379281014204	0
0	0.011263620108366013	0
0	0.0016413225093856454	0
0	0.009690554812550545	0
0	0.016093457117676735	0
0	0.010229736566543579	0
0	0.0332871712744236	0
0	0.019596027210354805	0
0	0.2304004430770874	0
0	0.019596168771386147	0
0	0.017963239923119545	0
0	0.16950291395187378	0
0	0.04133019968867302	0
0	0.015804197639226913	0
0	0.008928734809160233	0
0	0.0023979877587407827	0
0	0.011263720691204071	0
0	0.011951426975429058	0
0	0.024484341964125633	0
0	0.04239513352513313	0
0	0.001786664710380137	0
0	0.001786683453246951	0
0	0.2971932291984558	0
0	0.010652978904545307	0
0	0.027428416535258293	0
0	0.11214597523212433	0
0	0.036990705877542496	0
0	0.1121463030576706	0
0	0.006434205453842878	0
0	0.034480731934309006	0
0	0.034481145441532135	0
0	0.21940316259860992	0
0	0.017323238775134087	0
0	0.022044094279408455	0
0	0.007761024404317141	0
0	0.021301239728927612	0
0	0.01522989384829998	0
0	0.009931672364473343	0
0	0.005354067776352167	0
0	0.00788183230906725	0
0	0.009900784119963646	0
0	0.004478862509131432	0
0	0.004478866700083017	0
0	0.012018137611448765	0
0	0.005060913041234016	0
0	0.00447887321934104	0
0	0.01027301698923111	0
0	0.0018670103745535016	0
0	0.0058049531653523445	0
0	0.00915406085550785	0
0	0.08854155987501144	0
0	0.45238393545150757	0
0	0.020015906542539597	0
0	0.03142768517136574	0
0	0.11496536433696747	0
0	0.4523831605911255	0
0	0.039414454251527786	0
0	0.09778168052434921	0
0	0.08598741888999939	0
0	0.04161619022488594	0
0	0.37328165769577026	0
0	0.058464206755161285	0
0	0.03867674991488457	0
0	0.6908602714538574	1
0	0.3619826138019562	0
0	0.11214595288038254	0
0	0.019389566034078598	0
0	0.15167826414108276	0
0	0.6292444467544556	1
0	0.011267698369920254	0
0	0.0016085973475128412	0
0	0.06940733641386032	0
0	0.01887364685535431	0
0	0.01158959697932005	0
0	0.0016086105024442077	0
0	0.025934593752026558	0
0	0.03142838180065155	0
0	0.08163361251354218	0
0	0.07673975825309753	0
0	0.014729036018252373	0
0	0.45237964391708374	0
0	0.01445138268172741	0
0	0.013929375447332859	0
0	0.004739928990602493	0
0	0.0025329177733510733	0
0	0.01737414300441742	0
0	0.07742398977279663	0
0	0.2992067337036133	0
0	0.017322825267910957	0
0	0.3027595579624176	0
0	0.06388190388679504	0
0	0.039417680352926254	0
0	0.07742340862751007	0
0	0.030329199507832527	0
0	0.046964969485998154	0
0	0.07742339372634888	0
0	0.04696435108780861	0
0	0.14635367691516876	0
0	0.034162748605012894	0
0	0.027947913855314255	0
0	0.029392970725893974	0
0	0.18513280153274536	0
0	0.05845892056822777	0
0	0.3619793951511383	0
0	0.11214452981948853	0
0	0.058455940335989	0
0	0.03941817581653595	0
0	0.11214558035135269	0
0	0.11214547604322433	0
0	0.03416291996836662	0
0	0.05845537409186363	0
0	0.05846448615193367	0
0	0.18513339757919312	0
0	0.04696480184793472	0
0	0.03941836208105087	0
0	0.07742314040660858	0
0	0.04696416109800339	0
0	0.1851334273815155	0
0	0.07742372155189514	0
0	0.3619822859764099	0
0	0.1851334273815155	0
0	0.05846431106328964	0
0	0.029517970979213715	0
0	0.11376821249723434	0
0	0.0341624952852726	0
0	0.034162409603595734	0
0	0.05846405774354935	0
0	0.0774233415722847	0
0	0.04696403071284294	0
0	0.05846399813890457	0
0	0.04696374386548996	0
0	0.18513311445713043	0
0	0.077424056828022	0
0	0.02382192388176918	0
0	0.11214563250541687	0
0	0.11214479058980942	0
0	0.05846397206187248	0
0	0.07742301374673843	0
0	0.05846431106328964	0
0	0.0774240493774414	0
0	0.017322922125458717	0
0	0.058464448899030685	0
0	0.04696381837129593	0
0	0.05846376344561577	0
0	0.039418112486600876	0
0	0.11214608699083328	0
0	0.039565663784742355	0
0	0.03941787779331207	0
0	0.3619798719882965	0
0	0.22042781114578247	0
0	0.361980676651001	0
0	0.3619801104068756	0
0	0.18513332307338715	0
0	0.22042909264564514	0
0	0.09531045705080032	0
0	0.024483760818839073	0
0	0.5664160251617432	1
0	0.04239511489868164	0
0	0.05071602016687393	0
0	0.03386777266860008	0
0	0.02832234650850296	0
0	0.08854007720947266	0
0	0.056647803634405136	0
0	0.05664803087711334	0
0	0.042395301163196564	0
0	0.042395465075969696	0
0	0.02832239866256714	0
0	0.056648146361112595	0
0	0.05664801970124245	0
0	0.042395465075969696	0
0	0.04239552095532417	0
0	0.0423954539000988	0
0	0.07857784628868103	0
0	0.04239504784345627	0
0	0.033867720514535904	0
0	0.03447393700480461	0
0	0.019408201798796654	0
0	0.05664776265621185	0
0	0.04239576682448387	0
0	0.03386778384447098	0
0	0.03142713010311127	0
0	0.0210422333329916	0
0	0.08335527777671814	0
0	0.042395222932100296	0
0	0.01100319903343916	0
0	0.03522001579403877	0
0	0.033867884427309036	0
0	0.0833556056022644	0
0	0.019596191123127937	0
0	0.0423952154815197	0
0	0.03522030636668205	0
0	0.007492478936910629	0
0	0.056647803634405136	0
0	0.024484114721417427	0
0	0.01796340011060238	0
0	0.0833556056022644	0
0	0.6485886573791504	1
0	0.08350083976984024	0
0	0.02001570537686348	0
0	0.05664777383208275	0
0	0.03386779874563217	0
0	0.0283222496509552	0
0	0.08335530012845993	0
0	0.03386782109737396	0
0	0.031122177839279175	0
0	0.024484051391482353	0
0	0.05971488729119301	0
0	0.05664750561118126	0
0	0.0812828466296196	0
0	0.009909098967909813	0
0	0.08778438717126846	0
0	0.03447362780570984	0
0	0.034473858773708344	0
0	0.056647833436727524	0
0	0.042395319789648056	0
0	0.08335517346858978	0
0	0.014745271764695644	0
0	0.046513572335243225	0
0	0.08335500955581665	0
0	0.056647833436727524	0
0	0.0036880632396787405	0
0	0.03386785835027695	0
0	0.042395349591970444	0
0	0.033867593854665756	0
0	0.39078256487846375	0
0	0.04239504784345627	0
0	0.042395319789648056	0
0	0.03522011265158653	0
0	0.02448401413857937	0
0	0.03386806324124336	0
0	0.04239519312977791	0
0	0.6292490363121033	1
0	0.04239596799015999	0
0	0.033867765218019485	0
0	0.03895203024148941	0
0	0.031122218817472458	0
0	0.052460964769124985	0
0	0.024484116584062576	0
0	0.024483872577548027	0
0	0.04239504784345627	0
0	0.03532310947775841	0
0	0.056648220866918564	0
0	0.019596222788095474	0
0	0.08335576951503754	0
0	0.08778449147939682	0
0	0.04239671304821968	0
0	0.0314275324344635	0
0	0.04239474982023239	0
0	0.08335530012845993	0
0	0.08854132890701294	0
0	0.042395465075969696	0
0	0.08335492759943008	0
0	0.006434123497456312	0
0	0.05664800480008125	0
0	0.1419372260570526	0
0	0.08128317445516586	0
0	0.08335549384355545	0
0	0.01940780319273472	0
0	0.015849644318223	0
0	0.04239588975906372	0
0	0.033867962658405304	0
0	0.03386792913079262	0
0	0.08128374069929123	0
0	0.014237428084015846	0
0	0.024484513327479362	0
0	0.033868368715047836	0
0	0.05664859339594841	0
0	0.056648679077625275	0
0	0.04239584505558014	0
0	0.02832285314798355	0
0	0.04239611327648163	0
0	0.05664791539311409	0
0	0.42362532019615173	0
0	0.017554262652993202	0
0	0.035220757126808167	0
0	0.2971917390823364	0
0	0.056648269295692444	0
0	0.042395465075969696	0
0	0.042395465075969696	0
0	0.042395781725645065	0
0	0.038952555507421494	0
0	0.08335555344820023	0
0	0.04239579290151596	0
0	0.03202415630221367	0
0	0.04239576682448387	0
0	0.695850133895874	1
0	0.882156252861023	1
0	0.8821554183959961	1
0	0.01507717277854681	0
0	0.013487891294062138	0
0	0.002419430995360017	0
0	0.018048876896500587	0
0	0.3619822859764099	0
0	0.027430443093180656	0
0	0.05846365913748741	0
0	0.015163876116275787	0
0	0.01210346445441246	0
0	0.16919027268886566	0
0	0.02506076730787754	0
0	0.18513552844524384	0
0	0.010979809798300266	0
0	0.005540353711694479	0
0	0.006968859117478132	0
0	0.09175954014062881	0
0	0.010979603044688702	0
0	0.014240304939448833	0
0	0.008388894610106945	0
0	0.008388877846300602	0
0	0.11214542388916016	0
0	0.06477496773004532	0
0	0.742805004119873	1
0	0.01090394239872694	0
0	0.004611279349774122	0
0	0.013700086623430252	0
0	0.018027205020189285	0
0	0.013291936367750168	0
0	0.013109508901834488	0
0	0.007436477113515139	0
0	0.00616369117051363	0
0	0.00616360642015934	0
0	0.0045539019629359245	0
0	0.014450297690927982	0
0	0.03862042725086212	0
0	0.03709191456437111	0
0	0.017644181847572327	0
0	0.012696458958089352	0
0	0.07742439955472946	0
0	0.057748958468437195	0
0	0.03548630699515343	0
0	0.025060763582587242	0
0	0.02939336560666561	0
0	0.02017960511147976	0
0	0.09353618323802948	0
0	0.02370559796690941	0
0	0.022792670875787735	0
0	0.009325109422206879	0
0	0.4532587230205536	0
0	0.029392944648861885	0
0	0.039271146059036255	0
0	0.026103714480996132	0
0	0.03927147015929222	0
0	0.029393553733825684	0
0	0.025060860440135002	0
0	0.09953577816486359	0
0	0.02299160696566105	0
0	0.07742372155189514	0
0	0.6908562779426575	1
0	0.04161537066102028	0
0	0.0877440944314003	0
0	0.3027576804161072	0
0	0.09353029727935791	0
0	0.24146711826324463	0
0	0.05613195523619652	0
0	0.8532533049583435	1
0	0.012103560380637646	0
0	0.019390670582652092	0
0	0.10746487230062485	0
0	0.008736968040466309	0
0	0.007657395210117102	0
0	0.27467039227485657	0
0	0.010213647037744522	0
0	0.001448819530196488	0
0	0.00161867612041533	0
0	0.0958048477768898	0
0	0.0047207120805978775	0
0	0.022712839767336845	0
0	0.015263356268405914	0
0	0.14184270799160004	0
0	0.028916653245687485	0
0	0.08335549384355545	0
0	0.02371213398873806	0
0	0.01993684098124504	0
0	0.008704646490514278	0
0	0.3619815707206726	0
0	0.013368147425353527	0
0	0.014745382592082024	0
0	0.013993971049785614	0
0	0.14193852245807648	0
0	0.052461378276348114	0
0	0.09175995737314224	0
0	0.30041778087615967	0
0	0.0036881298292428255	0
0	0.008105183951556683	0
0	0.008832385763525963	0
0	0.011589701287448406	0
0	0.010407695546746254	0
0	0.028917275369167328	0
0	0.008105164393782616	0
0	0.011377301067113876	0
0	0.07699567079544067	0
0	0.012103624641895294	0
0	0.009740518406033516	0
0	0.025169631466269493	0
0	0.025169609114527702	0
0	0.03032868355512619	0
0	0.23508714139461517	0
0	0.20873790979385376	0
0	0.17119699716567993	0
0	0.23509269952774048	0
0	0.00552064785733819	0
0	0.004981792066246271	0
0	0.0052845533937215805	0
0	0.004219036549329758	0
0	0.017323141917586327	0
0	0.09194918721914291	0
0	0.012696430087089539	0
0	0.0188730601221323	0
0	0.009495395235717297	0
0	0.027429375797510147	0
0	0.027429280802607536	0
0	0.015230695717036724	0
0	0.029178906232118607	0
0	0.08854077011346817	0
0	0.029938941821455956	0
0	0.009680972434580326	0
0	0.531078040599823	1
0	0.016743596643209457	0
0	0.0015978059964254498	0
0	0.024112772196531296	0
0	0.05639736354351044	0
0	0.8328326940536499	1
0	0.5591132640838623	1
0	0.052457544952631	0
0	0.4406766891479492	0
0	0.18513356149196625	0
0	0.0171651691198349	0
0	0.08380032330751419	0
0	0.028916819021105766	0
0	0.004634908866137266	0
0	0.015605094842612743	0
0	0.012361841276288033	0
0	0.031428005546331406	0
0	0.043016403913497925	0
0	0.01526350062340498	0
0	0.0524616464972496	0
0	0.03532381355762482	0
0	0.021058406680822372	0
0	0.026363136246800423	0
0	0.017628997564315796	0
0	0.024484893307089806	0
0	0.024113165214657784	0
0	0.03532378748059273	0
0	0.08335680514574051	0
0	0.0352211594581604	0
0	0.8328322768211365	1
0	0.03441561013460159	0
0	0.005236426834017038	0
0	0.013488100841641426	0
0	0.013487129472196102	0
0	0.013699705712497234	0
0	0.014178683049976826	0
0	0.014111197553575039	0
0	0.01445099525153637	0
0	0.013699718751013279	0
0	0.0026791745331138372	0
0	0.007901787757873535	0
0	0.009202837012708187	0
0	0.00818638876080513	0
0	0.00670700753107667	0
0	0.03765500336885452	0
0	0.055950939655303955	0
0	0.06261628121137619	0
0	0.11376717686653137	0
0	0.3616938591003418	0
0	0.11214510351419449	0
0	0.9372841715812683	1
0	0.024483883753418922	0
0	0.01527001615613699	0
0	0.3004147708415985	0
0	0.024484604597091675	0
0	0.5310717821121216	1
0	0.014237440191209316	0
0	0.015263262204825878	0
0	0.09175863116979599	0
0	0.3907863199710846	0
0	0.04436998441815376	0
0	0.024484146386384964	0
0	0.07742375135421753	0
0	0.04161585494875908	0
0	0.0020681440364569426	0
0	0.0018653289880603552	0
0	0.008928666822612286	0
0	0.014883694238960743	0
0	0.008049280382692814	0
0	0.012699076905846596	0
0	0.3426835536956787	0
0	0.11496175080537796	0
0	0.015849383547902107	0
0	0.039417922496795654	0
0	0.02506079152226448	0
0	0.17212389409542084	0
0	0.5948731303215027	1
0	0.007273006718605757	0
0	0.001014926703646779	0
0	0.007320477161556482	0
0	0.00732043944299221	0
0	0.021058278158307076	0
0	0.2953473627567291	0
0	0.8586996793746948	1
0	0.022042926400899887	0
0	0.011129798367619514	0
0	0.03032853826880455	0
0	0.4886462688446045	0
0	0.011957379989326	0
0	0.011957903392612934	0
0	0.0028544592205435038	0
0	0.0078050135634839535	0
0	0.015404128469526768	0
0	0.16091984510421753	0
0	0.05797410383820534	0
0	0.013928878121078014	0
0	0.014178469777107239	0
0	0.016800709068775177	0
0	0.01149390172213316	0
0	0.06433416157960892	0
0	0.027236875146627426	0
0	0.005213516298681498	0
0	0.06061172112822533	0
0	0.022991638630628586	0
0	0.01278369314968586	0
0	0.012782886624336243	0
0	0.0023026559501886368	0
0	0.028265582397580147	0
0	0.029412932693958282	0
0	0.02941320277750492	0
0	0.029004201292991638	0
0	0.030057739466428757	0
0	0.006163527723401785	0
0	0.006093451287597418	0
0	0.005992045626044273	0
0	0.006137830205261707	0
0	0.006137830205261707	0
0	0.0059922244399785995	0
0	0.006062545347958803	0
0	0.005992352031171322	0
0	0.017363807186484337	0
0	0.001999110681936145	0
0	0.001975370803847909	0
0	0.0019991581793874502	0
0	0.002024626126512885	0
0	0.001975446008145809	0
0	0.0019532653968781233	0
0	0.0019991439767181873	0
0	0.00197544414550066	0
0	0.0019753407686948776	0
0	0.0019753417000174522	0
0	0.01282903179526329	0
0	0.015262898057699203	0
0	0.02169804461300373	0
0	0.008435853756964207	0
0	0.012361252680420876	0
0	0.012828911654651165	0
0	0.008104750886559486	0
0	0.04936002939939499	0
0	0.0017866521375253797	0
0	0.006932059768587351	0
0	0.011951155960559845	0
0	0.012361079454421997	0
0	0.007541653234511614	0
0	0.008049462921917439	0
0	0.012828954495489597	0
0	0.012361131608486176	0
0	0.011951268650591373	0
0	0.009506048634648323	0
0	0.30041828751564026	0
0	0.2953469753265381	0
0	0.29719430208206177	0
0	0.007303210441023111	0
0	0.003745189169421792	0
0	0.021894749253988266	0
0	0.07644682377576828	0
