label	score	prediction
0	0.2501855492591858	0
0	0.022951634600758553	0
0	0.07927357405424118	0
0	0.02015802636742592	0
0	0.037166696041822433	0
0	0.059830278158187866	0
0	0.204664945602417	0
0	0.0013352755922824144	0
0	0.5393608212471008	1
0	0.004329065792262554	0
0	0.02263728901743889	0
0	0.10814103484153748	0
0	0.45431846380233765	0
0	0.6229537725448608	1
0	0.0033762098755687475	0
0	0.00437174504622817	0
0	0.009690503589808941	0
0	0.021834757179021835	0
0	0.021329788491129875	0
0	0.08609601110219955	0
0	0.0007048975676298141	0
0	0.045195259153842926	0
0	0.0006120888865552843	0
0	0.0005346021498553455	0
0	0.0017107926541939378	0
0	0.0012510664528235793	0
0	0.016360880807042122	0
0	0.002804253250360489	0
0	0.003775054821744561	0
0	0.013643957674503326	0
0	0.00048447464359924197	0
0	0.4429863691329956	0
0	0.0012485779589042068	0
0	0.00027301846421323717	0
0	0.00020313274580985308	0
0	8.144271123455837e-05	0
0	0.00016744903405196965	0
0	0.00011128297774121165	0
0	8.88439899426885e-05	0
0	0.00022699855617247522	0
0	0.00017439726798329502	0
0	0.0005133743397891521	0
0	0.00198808079585433	0
0	0.0007714064558967948	0
0	0.00039502218714915216	0
0	0.00013354055408854038	0
0	0.00019399309530854225	0
0	0.0001081419104593806	0
0	0.00042775459587574005	0
0	0.00424066511914134	0
0	0.0002858276420738548	0
0	0.00011703568452503532	0
0	0.003885996760800481	0
0	0.0013063896913081408	0
0	5.6520075304433703e-05	0
0	0.0026625406462699175	0
0	0.4613354206085205	0
0	3.018462120962795e-05	0
0	0.13673485815525055	0
0	8.973990770755336e-05	0
0	0.2444736361503601	0
0	0.00038889585994184017	0
0	0.0015467435587197542	0
0	0.00020806235261261463	0
0	0.000325725442962721	0
0	7.401579932775348e-05	0
0	0.001321611925959587	0
0	7.801120955264196e-05	0
0	0.43707752227783203	0
0	0.20656929910182953	0
0	0.008388160727918148	0
0	0.00017148976621683687	0
0	0.29759323596954346	0
0	0.0037345008458942175	0
0	0.00344883487559855	0
0	0.00020348557154648006	0
0	0.01704227365553379	0
0	0.0053223236463963985	0
0	0.010689062997698784	0
0	0.016801150515675545	0
0	0.09856638312339783	0
0	0.07506777346134186	0
0	0.008817928843200207	0
0	0.009198946878314018	0
0	0.003599691204726696	0
0	1.6265883459709585e-05	0
0	4.719132630270906e-05	0
0	6.286834104685113e-05	0
0	8.642387547297403e-05	0
0	2.014972415054217e-05	0
0	3.206186875104322e-06	0
0	3.0248938855947927e-05	0
0	2.498566755093634e-05	0
0	7.248655947478255e-06	0
0	6.123292223492172e-06	0
0	2.4105183911160566e-05	0
0	9.819674596656114e-05	0
0	2.7723821403924376e-05	0
0	0.00035873695742338896	0
0	0.0010713909287005663	0
0	0.0027103014290332794	0
0	1.5030057909370953e-07	0
0	3.4521581255830824e-06	0
0	1.0725753782026004e-05	0
0	2.86069712274184e-06	0
0	7.976240885909647e-05	0
0	9.832851901592221e-06	0
0	3.520866357575869e-06	0
0	7.98817472968949e-06	0
0	4.533950050245039e-05	0
0	0.00023143604630604386	0
0	9.32769471546635e-05	0
0	2.334928467462305e-05	0
0	0.008962477557361126	0
0	0.00132089969702065	0
0	4.011893906863406e-05	0
0	0.006055375095456839	0
0	0.012852883897721767	0
0	0.8699179291725159	1
0	0.00012505291670095176	0
0	0.21258656680583954	0
0	0.0040890248492360115	0
0	0.010401091538369656	0
0	0.0047388020902872086	0
0	8.882002475729678e-07	0
0	1.0777904208225664e-05	0
0	2.4485969333909452e-05	0
0	0.0054150912910699844	0
0	0.011229610070586205	0
0	0.001844297512434423	0
0	0.01629970222711563	0
0	0.012003946118056774	0
0	0.0023294310085475445	0
0	0.0005933605134487152	0
0	0.02649134024977684	0
0	0.3413037359714508	0
0	0.0017876412020996213	0
0	0.8228359222412109	1
0	0.5186112523078918	1
0	0.055789876729249954	0
0	0.0016393960686400533	0
0	0.0027683591470122337	0
0	4.824211373488652e-06	0
0	9.495002450421453e-05	0
0	8.110643102554604e-05	0
0	4.494363383855671e-05	0
0	1.407632134942105e-05	0
0	0.004372571595013142	0
0	0.0273063313215971	0
0	0.00951415579766035	0
0	0.10870599001646042	0
0	0.1646358221769333	0
0	0.06565001606941223	0
0	9.807059541344643e-06	0
0	0.00022849056404083967	0
0	1.1273478776274715e-05	0
0	1.0437284799991176e-05	0
0	0.00045987433986738324	0
0	4.386109139886685e-05	0
0	0.06069222837686539	0
0	1.2819367839256302e-05	0
0	8.941521809902042e-05	0
0	7.891986570029985e-06	0
0	0.7916229963302612	1
0	0.04664939269423485	0
0	0.07131336629390717	0
0	0.0002490522456355393	0
0	0.00039303061203099787	0
0	0.0009276050259359181	0
0	0.05857790261507034	0
0	9.367458005726803e-06	0
0	0.0005950735067017376	0
0	0.0007961118244566023	0
0	0.02638944610953331	0
0	1.8841770724975504e-05	0
0	9.22100298339501e-05	0
0	3.873804962495342e-05	0
0	7.038542207737919e-06	0
0	0.1795080006122589	0
0	0.009874362498521805	0
0	0.21264183521270752	0
0	0.3654026985168457	0
0	0.06470248103141785	0
0	0.43806442618370056	0
0	1.2880381291324738e-05	0
0	0.0010121153900399804	0
0	0.00017928164743352681	0
0	4.4668104237644e-06	0
0	0.01856868900358677	0
0	0.0007041636854410172	0
0	0.009962238371372223	0
0	1.3738531379203778e-05	0
0	5.678149682353251e-05	0
0	4.826847725780681e-05	0
0	0.010602004826068878	0
0	1.4005433513375465e-05	0
0	0.003282202873378992	0
0	0.15635979175567627	0
0	0.8010004162788391	1
0	0.06481598317623138	0
0	0.2886192500591278	0
0	0.2533913552761078	0
0	0.5346906185150146	1
0	3.7886180507484823e-05	0
0	1.4786616020501242e-06	0
0	6.693099749099929e-06	0
0	1.9390774468774907e-05	0
0	0.001957936445251107	0
0	0.00184823595918715	0
0	0.242209330201149	0
0	0.07997315376996994	0
0	0.018895968794822693	0
0	0.003807323519140482	0
0	0.0008468327578157187	0
0	0.041156917810440063	0
0	0.022455330938100815	0
0	0.000105402032204438	0
0	4.816883665625937e-05	0
0	0.00011177484702784568	0
0	0.0002529681660234928	0
0	0.005191759206354618	0
0	0.00013566391135100275	0
0	0.000519883818924427	0
0	0.00044266064651310444	0
0	3.9974846004042774e-05	0
0	0.0008281939662992954	0
0	0.7024176120758057	1
0	0.0019197197398170829	0
0	0.00773491570726037	0
0	0.3233213424682617	0
0	0.00202395161613822	0
0	0.058068107813596725	0
0	0.15658462047576904	0
0	0.42156875133514404	0
0	0.13159416615962982	0
0	0.01504429616034031	0
0	0.08327945321798325	0
0	0.3824891149997711	0
0	0.03972567617893219	0
0	0.013084422796964645	0
0	0.010536759160459042	0
0	0.00819399207830429	0
0	0.016666477546095848	0
0	0.06330513954162598	0
0	0.2804940938949585	0
0	0.023242877796292305	0
0	0.012120992876589298	0
0	0.02683088183403015	0
0	0.00047181081026792526	0
0	0.0021367263980209827	0
0	0.20420850813388824	0
0	0.0006417701370082796	0
0	0.01705988124012947	0
0	0.0004110426234547049	0
0	3.388015102245845e-05	0
0	0.003140728920698166	0
0	2.2578989955945872e-05	0
0	2.0990641132812016e-05	0
0	2.071519884339068e-05	0
0	0.0010636450024321675	0
0	0.004151790402829647	0
0	0.012989702634513378	0
0	0.0024955596309155226	0
0	0.00113728700671345	0
0	0.0014249993255361915	0
0	0.00024298227799590677	0
0	0.0680055171251297	0
0	0.0006897739367559552	0
0	0.0012535664718598127	0
0	0.0027174795977771282	0
0	0.013637580908834934	0
0	0.0017679224256426096	0
0	4.643231659429148e-05	0
0	6.310210665105842e-06	0
0	1.895204150059726e-05	0
0	0.0045273699797689915	0
0	0.0004616282822098583	0
0	0.00028288288740441203	0
0	0.006526780314743519	0
0	0.00029360593180172145	0
0	0.00042353555909357965	0
0	0.0007228722097352147	0
0	0.38609936833381653	0
0	0.04680393636226654	0
0	0.004310011863708496	0
0	0.2643105089664459	0
0	0.003460607025772333	0
0	0.0004304323229007423	0
0	0.03918531909584999	0
0	0.4444621503353119	0
0	0.007339959032833576	0
0	0.0016194730997085571	0
0	0.0033494269009679556	0
0	0.00922552589327097	0
0	0.0012638169573619962	0
0	0.3504815101623535	0
0	0.13792575895786285	0
0	0.02230379544198513	0
0	0.001242043450474739	0
0	0.00808252114802599	0
0	0.20780225098133087	0
0	0.003817138494923711	0
0	0.009092174470424652	0
0	5.408713604992954e-06	0
0	1.390121724398341e-05	0
0	0.14201943576335907	0
0	0.017386984080076218	0
0	0.001915127970278263	0
0	0.00032072453177534044	0
0	0.642818808555603	1
0	0.25624915957450867	0
0	0.0023649896029382944	0
0	0.06642327457666397	0
0	0.015011053532361984	0
0	0.0008586837211623788	0
0	0.007656692061573267	0
0	0.514126718044281	1
0	0.01234869658946991	0
0	0.0016035586595535278	0
0	0.0030316461343318224	0
0	0.0052973427809774876	0
0	0.03554941713809967	0
0	0.005667419638484716	0
0	0.043370023369789124	0
0	0.00558168301358819	0
0	0.465509831905365	0
0	2.0314189896453172e-05	0
0	1.254916514881188e-05	0
0	0.004716387949883938	0
0	0.3551824390888214	0
0	3.798081161221489e-05	0
0	0.499526709318161	0
0	0.4740481376647949	0
0	0.6750181317329407	1
0	0.0004985660198144615	0
0	0.01387709565460682	0
0	0.00024386584118474275	0
0	0.049616921693086624	0
0	0.000773195584770292	0
0	0.0005880480748601258	0
0	8.008677832549438e-05	0
0	0.00012897576380055398	0
0	0.00046748577733524144	0
0	9.1486144810915e-05	0
0	0.000907663838006556	0
0	0.0019235042855143547	0
0	0.0013801002642139792	0
0	0.05960702523589134	0
0	0.21315695345401764	0
0	0.0015430937055498362	0
0	0.023795751854777336	0
0	0.00937711913138628	0
0	0.00771476561203599	0
0	0.33873191475868225	0
0	0.0018310018349438906	0
0	1.270728898816742e-05	0
0	2.7072193915955722e-05	0
0	4.924987933918601e-06	0
0	0.0006584642105735838	0
0	0.004120705183595419	0
0	0.4993535280227661	0
0	0.000318172067636624	0
0	4.393720155349001e-05	0
0	4.295538747101091e-05	0
0	0.0003168082039337605	0
0	0.00027543611940927804	0
0	5.987422355246963e-06	0
0	0.0001724148023640737	0
0	4.0112969145411626e-05	0
0	0.00017232788377441466	0
0	2.5279339752160013e-05	0
0	3.2555526559008285e-05	0
0	4.579101732815616e-05	0
0	4.6991135604912415e-05	0
0	4.595510836225003e-05	0
0	0.00014862476382404566	0
0	0.0002067634486593306	0
0	0.0566881000995636	0
0	0.00017302135529462248	0
0	0.23472963273525238	0
0	0.023262588307261467	0
0	0.1794268637895584	0
0	0.002435405971482396	0
0	0.5441303253173828	1
0	2.8628843210753985e-05	0
0	6.1006585383438505e-06	0
0	0.008843855932354927	0
0	0.0006111820694059134	0
0	0.042948879301548004	0
0	0.0003420650609768927	0
0	0.026976482942700386	0
0	0.01579953357577324	0
0	0.021746573969721794	0
0	0.0009047923376783729	0
0	0.003078270237892866	0
0	0.04507407918572426	0
0	0.16763752698898315	0
0	0.01599646545946598	0
0	8.51629301905632e-05	0
0	8.844618423609063e-05	0
0	0.9204714298248291	1
0	0.004931695759296417	0
0	3.1186023079499137e-06	0
0	7.238779653562233e-05	0
0	1.2634713129955344e-05	0
0	9.489417607255746e-06	0
0	0.00036746743717230856	0
0	0.0022069173865020275	0
0	0.009877649135887623	0
0	0.0009509034571237862	0
0	0.005919845774769783	0
0	0.006712243892252445	0
0	6.082214895286597e-05	0
0	2.5562367227394134e-05	0
0	1.983480433409568e-05	0
0	1.05920662463177e-05	0
0	8.100470040517393e-06	0
0	3.2516862120246515e-05	0
0	0.0001310715451836586	0
0	1.0423856110719498e-05	0
0	0.00023187471379060298	0
0	0.1112883985042572	0
0	0.0013650546316057444	0
0	0.06829936802387238	0
0	0.00015195026935543865	0
0	0.17665380239486694	0
0	0.10498224198818207	0
0	0.0413052923977375	0
0	0.025780485942959785	0
0	7.096757599356351e-06	0
0	3.516950073390035e-06	0
0	6.98613075655885e-05	0
0	4.768980943481438e-06	0
0	2.1604937501251698e-05	0
0	9.810904884943739e-06	0
0	6.469851541623939e-06	0
0	1.6715077435947023e-05	0
0	0.0012933119433000684	0
0	0.0005627007922157645	0
0	0.0014268230879679322	0
0	2.033975079029915e-06	0
0	0.0008988959598354995	0
0	3.356278466526419e-05	0
0	0.0008966658497229218	0
0	0.00011045138671761379	0
0	0.00015579788305331022	0
0	0.03350036218762398	0
0	3.8629082155239303e-07	0
0	4.337678660704114e-07	0
0	2.059990009684043e-07	0
0	5.986845280858688e-06	0
0	1.0572077826509485e-06	0
0	7.820137398084626e-06	0
0	7.253199873957783e-05	0
0	6.216830661287531e-05	0
0	0.00043599639320746064	0
0	9.558074089000002e-05	0
0	0.0030708760023117065	0
0	0.22534719109535217	0
0	0.0011759311892092228	0
0	0.24505417048931122	0
0	0.000820389308501035	0
0	0.0002636517456267029	0
0	0.00017355506133753806	0
0	0.2503039240837097	0
0	0.0007141467649489641	0
0	0.001429520663805306	0
0	2.920236329373438e-05	0
0	0.2966649532318115	0
0	0.00048543521552346647	0
0	0.0184087585657835	0
0	1.831022927945014e-05	0
0	2.5337820261484012e-05	0
0	6.58249973639613e-06	0
0	1.6840616808622144e-05	0
0	0.0012280137743800879	0
0	0.09615029394626617	0
0	0.007532782852649689	0
0	0.008083025924861431	0
0	0.0001695022074272856	0
0	0.0007010467816144228	0
0	0.0020532668568193913	0
0	0.0005490914918482304	0
0	0.0025238695088773966	0
0	0.0024392304476350546	0
0	0.01781057007610798	0
0	1.2346789844741579e-05	0
0	5.335900823411066e-06	0
0	8.306036761496216e-06	0
0	0.0005684117204509676	0
0	0.1163274273276329	0
0	0.03646759316325188	0
0	0.00010754659160738811	0
0	0.00014378936612047255	0
0	0.00022095830354373902	0
0	1.6058149412856437e-05	0
0	1.0451030902913772e-05	0
0	0.0034586722031235695	0
0	0.003235521959140897	0
0	0.19947819411754608	0
0	0.12941943109035492	0
0	0.0002276049490319565	0
0	0.00474622892215848	0
0	0.0391056165099144	0
0	0.02713216468691826	0
0	0.645277202129364	1
0	7.478333827748429e-07	0
0	0.00010084873792948201	0
0	9.665448305895552e-05	0
0	0.01805216446518898	0
0	0.018198244273662567	0
0	5.406581112765707e-05	0
0	0.001284675090573728	0
0	0.0005729896365664899	0
0	0.003809908637776971	0
0	0.00016546790720894933	0
0	0.0004031801363453269	0
0	0.007079048547893763	0
0	0.01304530631750822	0
0	0.11070514470338821	0
0	0.01084852498024702	0
0	0.02557072602212429	0
0	0.07040687650442123	0
0	0.03554563224315643	0
0	0.0023042303510010242	0
0	0.8666201829910278	1
0	0.03730320557951927	0
0	0.000261870794929564	0
0	0.00014336536696646363	0
0	0.04722367599606514	0
0	0.09626581519842148	0
0	0.01396143902093172	0
0	0.005322807934135199	0
0	2.5756267859833315e-05	0
0	0.649134635925293	1
0	0.2449740171432495	0
0	0.001235912088304758	0
0	0.10732695460319519	0
0	0.04343707859516144	0
0	0.0001507928391220048	0
0	5.5629119742661715e-05	0
0	0.4974978566169739	0
0	0.07827574759721756	0
0	0.19368229806423187	0
0	0.00019207286823075265	0
0	0.05075002461671829	0
0	0.0008566149044781923	0
0	0.005266677588224411	0
0	0.0006440433207899332	0
0	0.0061770775355398655	0
0	0.12578977644443512	0
0	0.21761810779571533	0
0	0.29953622817993164	0
0	6.219481292646378e-05	0
0	3.119022221653722e-05	0
0	1.599804818397388e-05	0
0	0.0001463912194594741	0
0	0.00742978323251009	0
0	0.002414929447695613	0
0	0.009296748787164688	0
0	0.07071301341056824	0
0	0.00415931036695838	0
0	0.9352635741233826	1
0	0.0069971224293112755	0
0	1.1955516129091848e-05	0
0	0.0204169824719429	0
0	0.1106007769703865	0
0	0.0016819654265418649	0
0	0.21165673434734344	0
0	0.4243561625480652	0
0	2.6708330551628023e-06	0
0	5.267458163871197e-06	0
0	9.22044855542481e-05	0
0	0.0006087432848289609	0
0	0.020431458950042725	0
0	0.000341982115060091	0
0	0.007013070397078991	0
0	9.56369040068239e-05	0
0	5.6116450650733896e-06	0
0	1.2209582564537413e-05	0
0	0.0018618858885020018	0
0	9.714460247778334e-06	0
0	4.718880973086925e-06	0
0	0.0001047395562636666	0
0	0.3650863766670227	0
0	5.074977161712013e-05	0
0	0.0006912413518875837	0
0	0.034649383276700974	0
0	0.001183056621812284	0
0	0.442222535610199	0
0	0.0100629273802042	0
0	0.8505449295043945	1
0	0.0014133163494989276	0
0	0.0007882910431362689	0
0	0.00555047020316124	0
0	0.010002033784985542	0
0	0.1732914298772812	0
0	0.6155635714530945	1
0	0.5371509790420532	1
0	6.685103289783001e-05	0
0	1.1734246072592214e-05	0
0	0.0028684050776064396	0
0	1.8865450329030864e-05	0
0	2.3522181436419487e-05	0
0	6.263002887862967e-06	0
0	6.608963303733617e-05	0
0	1.4414235920412466e-05	0
0	3.079902671743184e-05	0
0	1.9726714526768774e-05	0
0	5.111648715683259e-05	0
0	1.5760377209517173e-05	0
0	1.0337837011320516e-05	0
0	2.030971518252045e-05	0
0	0.0020925626158714294	0
0	0.00019524495291989297	0
0	0.006098038516938686	0
0	0.004993885289877653	0
0	0.003766644513234496	0
0	0.00013262104766909033	0
0	0.00011406308476580307	0
0	0.0010351070668548346	0
0	0.00016450043767690659	0
0	0.0003006278129760176	0
0	4.685825842898339e-06	0
0	8.758665899222251e-06	0
0	0.0002655048156157136	0
0	6.684503750875592e-05	0
0	0.000227088836254552	0
0	0.0004938829224556684	0
0	0.0008520529372617602	0
0	0.005418191663920879	0
0	5.4949028708506376e-05	0
0	0.003366935532540083	0
0	0.0007382420008070767	0
0	1.984687514777761e-05	0
0	0.002033643890172243	0
0	0.0015263204695656896	0
0	0.0005633877008222044	0
0	0.004922204650938511	0
0	0.0016553937457501888	0
0	0.08251908421516418	0
0	0.004825360141694546	0
0	0.0030714438762515783	0
0	0.015363567508757114	0
0	0.003765442641451955	0
0	0.0026359690818935633	0
0	0.00011373324377927929	0
0	9.620107448427007e-05	0
0	0.000218794186366722	0
0	0.0006117584998719394	0
0	0.02971656247973442	0
0	0.011061222292482853	0
0	2.6568275188765256e-06	0
0	0.000977260060608387	0
0	0.38621973991394043	0
0	2.8223119443282485e-05	0
0	0.0012892073718830943	0
0	0.0812646821141243	0
0	0.41522714495658875	0
0	0.02796207182109356	0
0	0.00010789965745061636	0
0	0.0003750204050447792	0
0	0.016258491203188896	0
0	0.3211612105369568	0
0	6.303480040514842e-05	0
0	0.00014928678865544498	0
0	0.0010033251019194722	0
0	0.0006895842961966991	0
0	0.01464507170021534	0
0	0.002643765415996313	0
0	2.2801541490480304e-05	0
0	2.368835566812777e-06	0
0	0.0028861030004918575	0
0	1.551556670165155e-05	0
0	2.042123378487304e-05	0
0	6.515448330901563e-05	0
0	5.910143045184668e-06	0
0	5.993637842038879e-06	0
0	0.0029077623039484024	0
0	1.7391646906617098e-05	0
0	1.4224858205125201e-05	0
0	5.319957926985808e-05	0
0	0.20960913598537445	0
0	0.08558399975299835	0
0	0.0004474358865991235	0
0	0.0014560137642547488	0
0	0.05946730822324753	0
0	0.35952115058898926	0
0	0.08455481380224228	0
0	0.0021408440079540014	0
0	0.0003011846565641463	0
0	0.10189050436019897	0
0	0.03520316630601883	0
0	0.015968574211001396	0
0	0.003137989202514291	0
0	0.9411454200744629	1
0	0.660366952419281	1
0	0.033522989600896835	0
0	0.08392626792192459	0
0	0.272480845451355	0
0	0.41097110509872437	0
0	0.0028618182986974716	0
0	0.0004561202076729387	0
0	0.04140736907720566	0
0	0.007749795913696289	0
0	0.0030592780094593763	0
0	1.7254511476494372e-05	0
0	0.002979557728394866	0
0	0.037395596504211426	0
0	0.07622057944536209	0
0	0.09233695268630981	0
0	0.0070830355398356915	0
0	0.25540387630462646	0
0	8.228134902310558e-06	0
0	1.6020927660065354e-06	0
0	1.9593501292547444e-06	0
0	1.007241280603921e-06	0
0	0.000535222643520683	0
0	0.011381705291569233	0
0	0.8801146149635315	1
0	0.00029882328817620873	0
0	0.1692579835653305	0
0	0.00048032146878540516	0
0	0.0008255296852439642	0
0	0.002127265790477395	0
0	0.0021546119824051857	0
0	0.0010453799040988088	0
0	0.17921288311481476	0
0	0.0007641256670467556	0
0	0.06426927447319031	0
0	0.0004199536342639476	0
0	0.017932027578353882	0
0	0.006276772357523441	0
0	0.12407092750072479	0
0	0.10942161083221436	0
0	0.21288572251796722	0
0	0.006059744860976934	0
0	0.0170053131878376	0
0	0.0007452978170476854	0
0	0.09985533356666565	0
0	0.07648734748363495	0
0	0.000571143114939332	0
0	0.04508446156978607	0
0	0.0037203971296548843	0
0	0.16248029470443726	0
0	0.0016246516024693847	0
0	0.0046190666034817696	0
0	0.01469426229596138	0
0	0.0011608746135607362	0
0	0.049530960619449615	0
0	0.07235239446163177	0
0	0.37745383381843567	0
0	0.14787383377552032	0
0	0.0003753374912776053	0
0	0.008018067106604576	0
0	0.010293697007000446	0
0	0.00015237131447065622	0
0	5.692886406905018e-05	0
0	0.004009735770523548	0
0	0.0011480340035632253	0
0	0.000355511816451326	0
0	0.04477536305785179	0
0	0.002570586744695902	0
0	0.025858107954263687	0
0	0.003716313047334552	0
0	0.009852726012468338	0
0	0.010443508625030518	0
0	0.11216866225004196	0
0	0.004348790273070335	0
0	0.026635482907295227	0
0	0.008543393574655056	0
0	0.0017665605992078781	0
0	0.00039164230111055076	0
0	0.0014695072313770652	0
0	0.0004862683708779514	0
0	0.0021871409844607115	0
0	0.013581900857388973	0
0	0.022618908435106277	0
0	0.0006322709377855062	0
0	0.00019652394985314459	0
0	0.1298045665025711	0
0	0.20688198506832123	0
0	0.19352863729000092	0
0	0.1495513617992401	0
0	0.20814235508441925	0
0	0.2486121654510498	0
0	0.06910941749811172	0
0	0.00016136813792400062	0
0	0.15258386731147766	0
0	0.001544782193377614	0
0	0.004732441622763872	0
0	0.025036558508872986	0
0	0.018444102257490158	0
0	0.005063225980848074	0
0	0.0016068561235442758	0
0	0.005060728173702955	0
0	0.0033900539856404066	0
0	0.0017609441420063376	0
0	0.00036865760921500623	0
0	0.002681879559531808	0
0	0.006775585934519768	0
0	0.008397387340664864	0
0	0.003747510025277734	0
0	0.00488639809191227	0
0	0.0037502062041312456	0
0	0.04083620384335518	0
0	0.028140263631939888	0
0	0.024384450167417526	0
0	0.04386800155043602	0
0	0.01760914735496044	0
0	0.006708833854645491	0
0	0.004926915746182203	0
0	0.0002724607184063643	0
0	0.0013168819714337587	0
0	0.10873375087976456	0
0	0.03993718698620796	0
0	0.010932598263025284	0
0	0.058857470750808716	0
0	0.02772430144250393	0
0	0.1099843755364418	0
0	0.0004512566374614835	0
0	0.04124854877591133	0
0	0.00998713355511427	0
0	0.003833226626738906	0
0	0.03211616352200508	0
0	0.010796080343425274	0
0	0.007970383390784264	0
0	0.07435118407011032	0
0	0.35613811016082764	0
0	0.005054187495261431	0
0	0.0003885432379320264	0
0	0.017411353066563606	0
0	0.001360241905786097	0
0	0.0006417514523491263	0
0	0.08103618770837784	0
0	0.0021547095384448767	0
0	0.00010078729974338785	0
0	0.016425326466560364	0
0	0.21676886081695557	0
0	0.004444133024662733	0
0	0.007821633480489254	0
0	8.393398456973955e-05	0
0	0.02016877755522728	0
0	0.023740293458104134	0
0	0.02459205687046051	0
0	0.05985337868332863	0
0	0.04137689620256424	0
0	0.018070627003908157	0
0	0.03541155159473419	0
0	0.036570802330970764	0
0	0.10829535126686096	0
0	0.056136276572942734	0
0	0.00020060820679645985	0
0	0.02864849381148815	0
0	0.014461695216596127	0
0	0.0022039078176021576	0
0	0.17096440494060516	0
0	0.0026076894719153643	0
0	0.0027611376717686653	0
0	0.0006975237047299743	0
0	0.0013366789789870381	0
0	0.02774566411972046	0
0	0.02380583994090557	0
0	0.7185024619102478	1
0	0.04016702249646187	0
0	0.02057506889104843	0
0	0.009958678856492043	0
0	0.007296392228454351	0
0	0.016801992431282997	0
0	0.01636676862835884	0
0	0.020990269258618355	0
0	0.008745591156184673	0
0	0.06537328660488129	0
0	0.1075139120221138	0
0	0.00110430468339473	0
0	0.13833966851234436	0
0	0.05676965042948723	0
0	0.06311580538749695	0
0	0.014912139624357224	0
0	0.010383618995547295	0
0	0.023202519863843918	0
0	0.034130483865737915	0
0	0.039765506982803345	0
0	0.012702802196145058	0
0	0.0002561326546128839	0
0	0.06350375711917877	0
0	0.06726866215467453	0
0	0.007809003349393606	0
0	0.01118659321218729	0
0	0.003128760727122426	0
0	0.007642998825758696	0
0	0.008143752813339233	0
0	0.0008899404783733189	0
0	0.00109236896969378	0
0	0.08022522926330566	0
0	0.015898331999778748	0
0	0.01708664745092392	0
0	0.02981695905327797	0
0	0.06607174128293991	0
0	0.06616193801164627	0
0	0.0408792607486248	0
0	0.022592317312955856	0
0	0.042371466755867004	0
0	0.06385627388954163	0
0	0.6496564745903015	1
0	0.0003483683685772121	0
0	0.08381393551826477	0
0	0.16990222036838531	0
0	0.003149883123114705	0
0	0.0012366451555863023	0
0	0.0025867819786071777	0
0	0.0046858773566782475	0
0	0.02290673367679119	0
0	0.011107223108410835	0
0	0.002414559479802847	0
0	0.010367085225880146	0
0	0.007099459879100323	0
0	0.6299590468406677	1
0	0.8542713522911072	1
0	0.9208552241325378	1
0	0.0011897892691195011	0
0	1.0916131714111543e-06	0
0	2.3326151676883455e-06	0
0	2.602817630759091e-06	0
0	0.13577628135681152	0
0	0.0007713664090260863	0
0	0.0005936705274507403	0
0	0.08275408297777176	0
0	5.886501458007842e-05	0
0	0.0030298796482384205	0
0	0.014768850989639759	0
0	0.20345212519168854	0
0	0.0034968422260135412	0
0	0.0007418157765641809	0
0	0.004082885570824146	0
0	0.287644624710083	0
0	0.0026591948699206114	0
0	7.202439519460313e-06	0
0	3.3778248962335056e-06	0
0	3.299407808299293e-06	0
0	0.013843479566276073	0
0	0.028393330052495003	0
0	0.739835262298584	1
0	2.738720468187239e-05	0
0	1.5252311413860298e-06	0
0	1.5483992683584802e-05	0
0	2.44846596615389e-05	0
0	1.0273885209244327e-06	0
0	6.350116450448695e-07	0
0	0.0007458135951310396	0
0	1.4068336895434186e-05	0
0	5.539832272916101e-07	0
0	8.375006473215763e-06	0
0	1.8023788470600266e-06	0
0	1.4985311281634495e-05	0
0	0.02143658883869648	0
0	0.00018577104492578655	0
0	0.035439383238554	0
0	0.011431016027927399	0
0	0.04308251291513443	0
0	0.4090244174003601	0
0	0.02502608671784401	0
0	0.051127154380083084	0
0	0.0002082906139548868	0
0	0.2939988970756531	0
0	0.011356734670698643	0
0	0.012313439510762691	0
0	0.0036735578905791044	0
0	0.04111878201365471	0
0	0.05184165760874748	0
0	0.0017071610782295465	0
0	0.002348503330722451	0
0	0.0005012913607060909	0
0	0.0020347009412944317	0
0	0.007242278195917606	0
0	0.15423338115215302	0
0	0.006189275532960892	0
0	0.008326576091349125	0
0	0.6887204051017761	1
0	0.028328754007816315	0
0	0.019062677398324013	0
0	0.058898571878671646	0
0	0.1442740261554718	0
0	0.1263100653886795	0
0	0.0294551532715559	0
0	0.8423762321472168	1
0	0.0008041836554184556	0
0	0.013710753060877323	0
0	0.0811571478843689	0
0	1.3064610584478942e-06	0
0	3.736621749794722e-07	0
0	0.017232228070497513	0
0	0.00021333293989300728	0
0	4.024703343930014e-07	0
0	1.3353195527088246e-06	0
0	6.344986559270183e-06	0
0	0.0006381198181770742	0
0	0.011030656285583973	0
0	0.031147493049502373	0
0	0.14807939529418945	0
0	0.0008180856239050627	0
0	0.046897128224372864	0
0	0.0006867811316624284	0
0	4.3980544432997704e-05	0
0	0.0004642745479941368	0
0	0.25139737129211426	0
0	5.872602196177468e-05	0
0	0.0059218271635472775	0
0	0.007141294423490763	0
0	0.02727896347641945	0
0	0.04000227153301239	0
0	0.31226053833961487	0
0	0.6514113545417786	1
0	0.0008413906907662749	0
0	0.002442380413413048	0
0	0.004404884763062	0
0	7.844158972147852e-06	0
