label	score	prediction
0.0	2.1472406e-06	0
0.0	1.5697242e-05	0
0.0	0.000421064	0
0.0	1.5406913e-05	0
0.0	0.0109138675	0
0.0	4.8285194e-05	0
0.0	0.00016293158	0
0.0	1.0247151e-05	0
0.0	1.7400605e-05	0
0.0	0.0011586894	0
0.0	0.565111	1
0.0	6.628119e-05	0
0.0	2.1904847e-05	0
0.0	7.6361925e-05	0
0.0	0.00011516002	0
0.0	1.6897066e-05	0
0.0	2.8963153e-05	0
0.0	7.660922e-07	0
0.0	5.06357e-06	0
0.0	0.00016803027	0
0.0	2.427467e-05	0
0.0	1.40801485e-05	0
0.0	0.00015562506	0
0.0	2.1396861e-05	0
0.0	6.329497e-06	0
0.0	1.0761575e-05	0
0.0	2.6645112e-06	0
0.0	8.203182e-05	0
0.0	2.0226544e-05	0
0.0	0.0024562143	0
0.0	6.388114e-05	0
0.0	2.7323895e-06	0
0.0	2.3623297e-05	0
0.0	3.154099e-05	0
0.0	9.43995e-05	0
0.0	4.8727223e-05	0
0.0	2.0971773e-05	0
0.0	3.0281322e-05	0
0.0	2.5517067e-05	0
0.0	6.4194595e-05	0
0.0	0.00019739044	0
0.0	1.3244506e-05	0
0.0	1.4446633e-05	0
0.0	4.4365817e-05	0
0.0	1.4928983e-05	0
0.0	3.3587912e-07	0
0.0	6.096797e-05	0
0.0	1.6607368e-05	0
0.0	0.00015275842	0
0.0	7.928239e-05	0
0.0	0.0009801432	0
0.0	0.00021669628	0
0.0	0.0001862169	0
0.0	0.00020920181	0
0.0	1.8700317e-05	0
0.0	0.0008703509	0
0.0	4.6070556e-05	0
0.0	1.5321693e-05	0
0.0	5.5302908e-06	0
0.0	5.7517104e-06	0
0.0	3.4656232e-06	0
0.0	6.261677e-06	0
0.0	1.340909e-05	0
0.0	4.356587e-05	0
0.0	0.04936166	0
0.0	0.99048036	1
0.0	0.9999999	1
0.0	8.9626255e-06	0
0.0	0.16361953	0
0.0	2.6211155e-05	0
0.0	4.7794776e-05	0
0.0	0.00013000343	0
0.0	1.2046447e-05	0
0.0	5.693881e-06	0
0.0	1.6791559e-05	0
0.0	1.6360923e-06	0
0.0	6.293563e-06	0
0.0	3.4136513e-06	0
0.0	1.7956887e-05	0
0.0	0.00016911233	0
0.0	0.99796754	1
0.0	5.765011e-05	0
0.0	6.2635496e-05	0
0.0	6.328825e-05	0
0.0	3.2843847e-05	0
0.0	0.08189033	0
0.0	5.6334743e-06	0
0.0	1.6483189e-05	0
0.0	2.2674689e-05	0
0.0	2.600974e-05	0
0.0	4.2380332e-05	0
0.0	0.08483972	0
0.0	3.4589e-05	0
0.0	0.0024316693	0
0.0	0.0028338323	0
0.0	2.5372433e-06	0
0.0	0.00012718255	0
0.0	3.7010737e-05	0
0.0	2.8836976e-06	0
0.0	3.0555977e-05	0
0.0	8.104898e-06	0
0.0	1.3135535e-06	0
0.0	5.294264e-05	0
0.0	0.034300353	0
0.0	2.8413755e-05	0
0.0	3.8528568e-05	0
0.0	1.7265953e-05	0
0.0	9.210198e-06	0
0.0	0.00015692924	0
0.0	6.268118e-06	0
0.0	0.0001584057	0
0.0	0.00014729475	0
0.0	0.00061032845	0
0.0	5.5272343e-05	0
0.0	0.03600816	0
0.0	4.6436387e-05	0
0.0	5.963632e-05	0
0.0	0.08750699	0
0.0	3.4720502e-05	0
0.0	0.0012345198	0
0.0	0.00013750035	0
0.0	1.8744131e-05	0
0.0	0.0023813045	0
0.0	7.380907e-05	0
0.0	4.8429996e-05	0
0.0	0.00015018055	0
0.0	0.00029498863	0
0.0	2.7878546e-06	0
0.0	1.0620716e-06	0
0.0	2.5027164e-06	0
0.0	1.7629101e-05	0
0.0	0.0001869511	0
0.0	0.031118995	0
0.0	7.4681106e-05	0
0.0	0.00024232802	0
0.0	0.001527296	0
0.0	4.9792965e-05	0
0.0	0.00012095478	0
0.0	4.2715936e-05	0
0.0	1.4730458e-06	0
0.0	3.153461e-05	0
0.0	1.47321525e-05	0
0.0	1.070906e-06	0
0.0	2.3174282e-05	0
0.0	3.0289584e-05	0
0.0	5.3654003e-06	0
0.0	1.6531012e-05	0
0.0	0.057280608	0
0.0	6.540026e-06	0
0.0	2.0834789e-06	0
0.0	0.00035631206	0
0.0	8.113544e-06	0
0.0	0.0010791349	0
0.0	9.890832e-06	0
0.0	0.00039062308	0
0.0	3.6908026e-05	0
0.0	2.4496921e-05	0
0.0	1.3950501e-05	0
0.0	2.724222e-06	0
0.0	8.722174e-06	0
0.0	4.9332243e-06	0
0.0	0.00040211916	0
0.0	0.00091953663	0
0.0	3.508908e-05	0
0.0	1.4243131e-05	0
0.0	5.635405e-05	0
0.0	5.3704325e-06	0
0.0	1.1252222e-05	0
0.0	4.0210485e-05	0
0.0	0.0005036235	0
0.0	2.8524524e-05	0
0.0	5.669174e-06	0
0.0	1.2547598e-05	0
0.0	1.0085698e-05	0
0.0	0.0007605539	0
0.0	4.8531478e-05	0
0.0	0.0008070386	0
0.0	0.00014655826	0
0.0	5.9964335e-05	0
0.0	1.8741843e-05	0
0.0	0.0001301122	0
0.0	3.5184075e-05	0
0.0	3.7203063e-05	0
0.0	9.038089e-06	0
0.0	7.323743e-06	0
0.0	1.5066776e-05	0
0.0	3.7424925e-05	0
0.0	2.4793786e-05	0
0.0	5.042631e-05	0
0.0	3.6558706e-06	0
0.0	5.6235494e-06	0
0.0	9.5074596e-05	0
0.0	2.4126e-05	0
0.0	2.2332995e-05	0
0.0	0.00027759024	0
0.0	1.387324e-06	0
0.0	1.1355603e-05	0
0.0	3.6312315e-06	0
0.0	2.2520862e-05	0
0.0	0.0012563476	0
0.0	9.0445565e-06	0
0.0	2.8855715e-05	0
0.0	1.3330013e-05	0
0.0	1.2225906e-05	0
0.0	0.007853329	0
0.0	3.7523416e-05	0
0.0	3.6362871e-06	0
0.0	6.231461e-05	0
0.0	0.00017829034	0
0.0	2.7650896e-05	0
0.0	0.17194079	0
0.0	0.04305373	0
0.0	2.8837771e-06	0
0.0	2.417985e-05	0
0.0	0.0002639556	0
0.0	3.5912053e-05	0
0.0	0.0004268051	0
0.0	2.6711192e-05	0
0.0	0.00023312808	0
0.0	2.0957497e-05	0
0.0	0.7256066	1
0.0	4.5553817e-05	0
0.0	2.2659126e-05	0
0.0	7.1360932e-06	0
0.0	4.0952997e-05	0
0.0	0.00031921454	0
0.0	1.6629334e-05	0
0.0	7.46831e-06	0
0.0	0.0038835483	0
0.0	3.6211509e-06	0
0.0	1.8206538e-05	0
0.0	2.691904e-05	0
0.0	1.2224217e-06	0
0.0	0.0001062576	0
0.0	1.9231717e-05	0
0.0	0.00018565507	0
0.0	1.4678665e-05	0
0.0	0.83535	1
0.0	0.031056467	0
0.0	6.346022e-06	0
0.0	3.771535e-05	0
0.0	7.072085e-06	0
0.0	9.887081e-05	0
0.0	5.7590873e-06	0
0.0	4.036139e-05	0
0.0	6.76847e-06	0
0.0	1.0042192e-05	0
0.0	0.00013590566	0
0.0	6.4015185e-05	0
0.0	7.659917e-05	0
0.0	3.4431491e-06	0
0.0	2.2565579e-05	0
0.0	0.0004746995	0
0.0	0.00018415788	0
0.0	2.2511476e-05	0
0.0	0.00035702458	0
0.0	0.000750457	0
0.0	1.3077702e-05	0
0.0	6.889428e-05	0
0.0	7.4989416e-06	0
0.0	4.273858e-06	0
0.0	2.247019e-05	0
0.0	4.4547082e-06	0
0.0	6.065308e-05	0
0.0	3.2133383e-05	0
0.0	0.00016397548	0
0.0	0.03556098	0
0.0	0.7944599	1
0.0	5.2376297e-05	0
0.0	1.3264403e-05	0
0.0	9.506999e-06	0
0.0	3.7638743e-05	0
0.0	5.209279e-06	0
0.0	1.0751559e-06	0
0.0	3.7061327e-06	0
0.0	2.1135409e-05	0
0.0	3.5664143e-05	0
0.0	7.5988704e-05	0
0.0	0.00032505288	0
0.0	5.3285835e-06	0
0.0	3.4295358e-06	0
0.0	3.5943296e-05	0
0.0	3.9679967e-06	0
0.0	8.779647e-07	0
0.0	1.8649169e-05	0
0.0	7.5256175e-05	0
0.0	6.181354e-06	0
0.0	1.6336367e-05	0
0.0	1.6165104e-05	0
0.0	0.00014438482	0
0.0	2.5496414e-05	0
0.0	2.6989474e-05	0
0.0	0.00023472258	0
0.0	0.00016208769	0
0.0	1.5508938e-05	0
0.0	2.7350405e-05	0
0.0	3.9507337e-05	0
0.0	6.465756e-06	0
0.0	8.364214e-06	0
0.0	8.966985e-05	0
0.0	1.7147313e-05	0
0.0	0.00058609695	0
0.0	0.0011008263	0
0.0	0.00012551477	0
0.0	0.0002856903	0
0.0	0.00013371804	0
0.0	0.00021149984	0
0.0	0.0068152803	0
0.0	1.2740798e-06	0
0.0	0.03031984	0
0.0	5.28983e-06	0
0.0	3.3625318e-05	0
0.0	0.00013243363	0
0.0	1.0522958e-05	0
0.0	7.283079e-05	0
0.0	5.1392595e-05	0
0.0	0.001771737	0
0.0	0.02086336	0
0.0	4.0797007e-05	0
0.0	5.682912e-06	0
0.0	6.544785e-05	0
0.0	8.928262e-06	0
0.0	0.34617668	0
0.0	4.9670716e-06	0
0.0	2.0562446e-05	0
0.0	5.961852e-05	0
0.0	2.1794995e-06	0
0.0	0.0008226042	0
0.0	0.00011757866	0
0.0	0.0010935498	0
0.0	1.9025762e-05	0
0.0	0.00022186608	0
0.0	2.1280215e-05	0
0.0	1.6319333e-05	0
0.0	2.3785378e-05	0
0.0	6.027066e-06	0
0.0	0.006089577	0
0.0	0.0728601	0
0.0	7.674073e-06	0
0.0	0.000102902246	0
0.0	4.0442184e-05	0
0.0	4.3660057e-06	0
0.0	6.6427485e-05	0
0.0	0.00012941186	0
0.0	1.0083515e-05	0
0.0	1.17573645e-05	0
0.0	3.668723e-05	0
0.0	2.8917448e-05	0
0.0	0.0003838935	0
0.0	0.002152311	0
0.0	1.0106697e-05	0
0.0	0.0012394276	0
0.0	1.0333608e-05	0
0.0	0.001400647	0
0.0	0.00013151899	0
0.0	3.3188648e-05	0
0.0	8.587634e-05	0
0.0	3.429994e-05	0
0.0	3.273487e-05	0
0.0	1.2242299e-05	0
0.0	2.9505047e-05	0
0.0	0.00012551429	0
0.0	0.00031705236	0
0.0	8.44897e-06	0
0.0	3.4016222e-05	0
0.0	1.7518038e-05	0
0.0	0.022195857	0
0.0	2.6331063e-05	0
0.0	0.95038646	1
0.0	0.0017257622	0
0.0	6.5172876e-06	0
0.0	0.0003472006	0
0.0	1.9350673e-05	0
0.0	2.0549134e-05	0
0.0	3.4979097e-05	0
0.0	0.016409496	0
0.0	6.104977e-05	0
0.0	3.3404598e-05	0
0.0	3.1633324e-06	0
0.0	0.00013553629	0
0.0	2.5231722e-05	0
0.0	3.0397401e-05	0
0.0	2.2508471e-05	0
0.0	2.6250382e-05	0
0.0	2.8307331e-06	0
0.0	0.25661796	0
0.0	1.060909e-05	0
0.0	6.0644867e-05	0
0.0	5.14724e-06	0
0.0	0.00048921595	0
0.0	1.9859277e-05	0
0.0	3.3615765e-05	0
0.0	0.008116988	0
0.0	3.6609329e-06	0
0.0	0.0006535511	0
0.0	0.01569511	0
0.0	0.062752135	0
0.0	0.0062720748	0
0.0	0.040811058	0
0.0	0.0012132764	0
0.0	0.0004946436	0
0.0	0.00049859483	0
0.0	5.5002925e-05	0
0.0	1.7471008e-05	0
0.0	0.0068664434	0
0.0	4.8586967e-06	0
0.0	0.0010747213	0
0.0	0.0094426125	0
0.0	0.00037042986	0
0.0	0.00014080037	0
0.0	0.00012231401	0
0.0	3.1610466e-06	0
0.0	5.4791213e-05	0
0.0	2.897509e-05	0
0.0	1.1280116e-06	0
0.0	0.00023195431	0
0.0	1.2856623e-05	0
0.0	5.651451e-07	0
0.0	1.451931e-05	0
0.0	8.74276e-06	0
0.0	9.7929105e-06	0
0.0	0.00024686378	0
0.0	0.00022647691	0
0.0	2.5363592e-05	0
0.0	2.3722628e-06	0
0.0	0.00023587616	0
0.0	2.065795e-05	0
0.0	7.869966e-06	0
0.0	0.0006578354	0
0.0	1.00624775e-05	0
0.0	6.184951e-06	0
0.0	4.7186877e-05	0
0.0	0.007254387	0
0.0	6.493955e-05	0
0.0	7.5622697e-06	0
0.0	3.8427665e-05	0
0.0	5.048001e-06	0
0.0	1.0806331e-05	0
0.0	3.542601e-06	0
0.0	8.402415e-06	0
0.0	4.786108e-06	0
0.0	7.9126345e-05	0
0.0	0.0060189557	0
0.0	1.0201363e-05	0
0.0	6.670437e-05	0
0.0	4.4021035e-06	0
0.0	2.7621956e-05	0
0.0	1.9862066e-06	0
0.0	0.00050337345	0
0.0	7.806875e-06	0
0.0	0.00012603794	0
0.0	4.1286825e-05	0
0.0	2.7742388e-05	0
0.0	0.00011791043	0
0.0	4.5790057e-05	0
0.0	3.247732e-05	0
0.0	0.0047205915	0
0.0	0.004389453	0
0.0	0.019774027	0
0.0	0.0012673433	0
0.0	0.00012991854	0
0.0	0.03457057	0
0.0	0.00014659544	0
0.0	0.8286609	1
0.0	0.005901939	0
0.0	1.412278e-05	0
0.0	5.5351466e-05	0
0.0	2.3881023e-05	0
0.0	3.9913633e-05	0
0.0	2.4329876e-05	0
0.0	0.00010291354	0
0.0	0.0001230632	0
0.0	0.00019898248	0
0.0	2.3908045e-05	0
0.0	2.8589937e-05	0
0.0	4.615371e-06	0
0.0	0.00031824037	0
0.0	4.348717e-05	0
0.0	8.298064e-06	0
0.0	2.4443914e-06	0
0.0	7.4250897e-06	0
0.0	1.1625516e-06	0
0.0	7.3516574e-05	0
0.0	4.2760553e-06	0
0.0	4.4133394e-05	0
0.0	4.616608e-05	0
0.0	1.9027086e-05	0
0.0	7.2838084e-05	0
0.0	0.00047500254	0
0.0	5.406584e-06	0
0.0	2.083912e-06	0
0.0	2.182438e-05	0
0.0	2.0791854e-06	0
0.0	0.061180163	0
0.0	7.615773e-05	0
0.0	7.2793728e-06	0
0.0	9.925915e-05	0
0.0	3.8167553e-05	0
0.0	3.0402102e-06	0
0.0	0.0001043613	0
0.0	0.00029697802	0
0.0	0.00096199434	0
0.0	0.00014390788	0
0.0	5.420065e-05	0
0.0	5.9203405e-05	0
0.0	1.8122188e-06	0
0.0	2.8237632e-06	0
0.0	2.3832199e-05	0
0.0	0.00022413154	0
0.0	0.0011539755	0
0.0	5.1234634e-05	0
0.0	5.9786184e-05	0
0.0	0.05903768	0
0.0	0.0027799837	0
0.0	0.000100957855	0
0.0	0.0014682764	0
0.0	7.831751e-06	0
0.0	0.00011175256	0
0.0	7.0909135e-07	0
0.0	1.5101497e-06	0
0.0	1.0511023e-05	0
0.0	5.2131672e-05	0
0.0	1.5129826e-05	0
0.0	0.0014810214	0
0.0	6.0850457e-06	0
0.0	0.010605681	0
0.0	0.0141814975	0
0.0	1.1099411e-06	0
0.0	0.031191194	0
0.0	2.1211168e-05	0
0.0	0.0041801715	0
0.0	0.04027793	0
0.0	2.3997087e-05	0
0.0	0.00011194605	0
0.0	2.7515425e-05	0
0.0	5.367478e-06	0
0.0	3.7187651e-06	0
0.0	6.5803935e-05	0
0.0	0.00010169625	0
0.0	0.011008632	0
0.0	0.97129816	1
0.0	0.008688947	0
0.0	4.2600564e-05	0
0.0	5.7988993e-05	0
0.0	0.0006268952	0
0.0	2.0278188e-05	0
0.0	2.760267e-06	0
0.0	4.0708317e-05	0
0.0	3.835396e-05	0
0.0	2.0143501e-05	0
0.0	0.0007913348	0
0.0	2.6814761e-05	0
0.0	0.00013917574	0
0.0	2.8318536e-06	0
0.0	0.00015340096	0
0.0	1.2754067e-05	0
0.0	0.00019493968	0
0.0	3.4851604e-05	0
0.0	4.170947e-06	0
0.0	8.76184e-05	0
0.0	7.5485406e-07	0
0.0	3.446428e-05	0
0.0	3.6980618e-06	0
0.0	0.0003150997	0
0.0	2.3552775e-05	0
0.0	1.6652279e-05	0
0.0	1.5673548e-05	0
0.0	5.8775604e-06	0
0.0	4.6765108e-05	0
0.0	0.000107607324	0
0.0	0.000116506344	0
0.0	4.5287748e-06	0
0.0	3.9641007e-05	0
0.0	1.9537694e-05	0
0.0	7.532342e-06	0
0.0	5.129995e-06	0
0.0	7.6196184e-06	0
0.0	0.00039558596	0
0.0	6.235484e-07	0
0.0	7.1985537e-06	0
0.0	5.218739e-07	0
0.0	1.099724e-05	0
0.0	0.000100172845	0
0.0	3.3720047e-05	0
0.0	1.9034727e-05	0
0.0	0.0007497607	0
0.0	3.6874186e-05	0
0.0	3.7525776e-06	0
0.0	0.0056550372	0
0.0	8.576441e-06	0
0.0	0.1385182	0
0.0	0.00010073321	0
0.0	5.1876126e-05	0
0.0	0.00045103778	0
0.0	1.761065e-05	0
0.0	8.815498e-06	0
0.0	4.940974e-05	0
0.0	4.9340426e-05	0
0.0	7.598299e-06	0
0.0	4.5423465e-05	0
0.0	2.5086401e-06	0
0.0	0.0014921479	0
0.0	0.00018742053	0
0.0	0.00011759872	0
0.0	3.316748e-05	0
0.0	3.3002023e-05	0
0.0	6.7681344e-06	0
0.0	1.9320523e-05	0
0.0	1.244511e-05	0
0.0	4.3447562e-06	0
0.0	1.8891033e-05	0
0.0	1.2062932e-05	0
0.0	3.3370177e-06	0
0.0	0.000127304	0
0.0	7.311367e-05	0
0.0	5.0614653e-06	0
0.0	1.902072e-05	0
0.0	0.00026478662	0
0.0	0.000248175	0
0.0	0.025580304	0
0.0	0.00014206632	0
0.0	0.00011509591	0
0.0	2.4100427e-05	0
0.0	2.0279116e-05	0
0.0	0.0012762453	0
0.0	1.1532379e-05	0
0.0	1.166853e-05	0
0.0	6.1782084e-05	0
0.0	3.7186353e-05	0
0.0	5.0003796e-06	0
0.0	0.009149517	0
0.0	0.0001519665	0
0.0	6.218152e-05	0
0.0	2.1101834e-05	0
0.0	5.6027416e-06	0
0.0	1.4715823e-05	0
0.0	8.788268e-06	0
0.0	7.1618233e-06	0
0.0	1.4658354e-05	0
0.0	1.2269614e-05	0
0.0	5.2980545e-06	0
0.0	5.097121e-06	0
0.0	0.0003176287	0
0.0	7.664674e-05	0
0.0	0.00036541303	0
0.0	0.00089736853	0
0.0	9.213163e-05	0
0.0	2.163079e-06	0
0.0	1.4143912e-05	0
0.0	0.00060065486	0
0.0	1.5872025e-05	0
0.0	1.0591823e-05	0
0.0	7.1364826e-05	0
0.0	1.0344612e-05	0
0.0	9.32256e-06	0
0.0	3.651404e-05	0
0.0	1.0186081e-05	0
0.0	9.16614e-05	0
0.0	1.1422442e-05	0
0.0	8.303985e-06	0
0.0	8.6027794e-05	0
0.0	0.00022323367	0
0.0	0.0072477655	0
0.0	7.657097e-06	0
0.0	0.0005750451	0
0.0	1.0153077e-06	0
0.0	7.128144e-05	0
0.0	0.00012404153	0
0.0	0.015515887	0
0.0	5.7252882e-06	0
0.0	0.14614156	0
0.0	1.9856834e-05	0
0.0	7.621973e-06	0
0.0	4.283958e-05	0
0.0	0.00024626104	0
0.0	9.355292e-05	0
0.0	3.819805e-06	0
0.0	7.088411e-06	0
0.0	0.00032976645	0
0.0	0.013077607	0
0.0	6.469089e-05	0
0.0	0.022826035	0
0.0	0.0133560095	0
0.0	1.47244555e-05	0
0.0	5.78599e-05	0
0.0	3.6572306e-05	0
0.0	2.3015486e-05	0
0.0	0.0005003974	0
0.0	7.16308e-06	0
0.0	9.6219796e-05	0
0.0	0.00013596761	0
0.0	2.1516074e-05	0
0.0	2.8970862e-05	0
0.0	2.511369e-06	0
0.0	3.2008713e-06	0
0.0	2.2749044e-05	0
0.0	1.3393191e-05	0
0.0	2.076421e-05	0
0.0	5.8117275e-06	0
0.0	8.120952e-05	0
0.0	6.973447e-06	0
0.0	5.8795056e-05	0
0.0	3.5450207e-06	0
0.0	0.00031760993	0
0.0	5.0113562e-05	0
0.0	1.6263915e-05	0
0.0	0.0011190643	0
0.0	0.008239499	0
0.0	4.631751e-05	0
0.0	0.0031864885	0
0.0	0.0026745151	0
0.0	5.8741363e-05	0
0.0	0.00023529686	0
0.0	1.3032533e-05	0
0.0	0.00018205754	0
0.0	7.998535e-05	0
0.0	5.1864718e-06	0
0.0	0.00017848544	0
0.0	0.00068224827	0
0.0	2.9988083e-05	0
0.0	2.0199973e-06	0
0.0	2.6512076e-05	0
0.0	0.0006886307	0
0.0	0.00031630514	0
0.0	2.4114936e-05	0
0.0	1.7253014e-05	0
0.0	1.2472905e-06	0
0.0	2.2795934e-05	0
0.0	7.3471e-06	0
0.0	7.6260204e-07	0
0.0	0.00016804598	0
0.0	3.733626e-06	0
0.0	2.3726885e-05	0
0.0	4.153332e-05	0
0.0	6.60839e-05	0
0.0	6.8902586e-06	0
0.0	1.2451556e-05	0
0.0	0.0021884805	0
0.0	6.749357e-05	0
0.0	0.040557507	0
0.0	0.00081497803	0
0.0	6.248528e-05	0
0.0	3.734984e-05	0
0.0	1.4832187e-05	0
0.0	1.19715705e-05	0
0.0	4.5165896e-05	0
0.0	4.4585606e-05	0
0.0	0.00010537771	0
0.0	1.7779269e-06	0
0.0	0.042612277	0
0.0	8.8789355e-05	0
0.0	0.0008390333	0
0.0	2.5924901e-05	0
0.0	0.00016898145	0
0.0	4.120773e-06	0
0.0	4.398e-05	0
0.0	6.254027e-06	0
0.0	0.000374489	0
0.0	3.9743514e-05	0
0.0	0.0012890312	0
0.0	3.65976e-05	0
0.0	0.03452727	0
0.0	2.0432587e-06	0
0.0	2.1788967e-06	0
0.0	4.578013e-06	0
0.0	1.6359567e-05	0
0.0	1.72774e-05	0
0.0	1.0678275e-05	0
0.0	0.018213289	0
0.0	1.2932941e-05	0
0.0	3.871959e-06	0
0.0	3.1695825e-05	0
0.0	0.00027222	0
0.0	5.5462733e-06	0
0.0	7.822851e-05	0
0.0	0.0026414492	0
0.0	2.3915597e-06	0
0.0	8.198777e-06	0
0.0	5.9396923e-05	0
0.0	0.00032774644	0
0.0	0.00013109554	0
0.0	7.535356e-05	0
0.0	1.2171788e-05	0
0.0	5.7539604e-05	0
0.0	1.0543993e-05	0
0.0	3.1364983e-05	0
0.0	4.1056865e-05	0
0.0	1.7474906e-05	0
0.0	4.9713923e-05	0
0.0	5.318589e-05	0
0.0	0.00012633801	0
0.0	3.0784933e-05	0
0.0	1.0792385e-05	0
0.0	3.9354745e-05	0
0.0	7.216304e-05	0
0.0	2.7938382e-05	0
0.0	1.0095957e-05	0
0.0	6.761095e-05	0
0.0	2.5930807e-05	0
0.0	0.0060550277	0
0.0	3.5834804e-05	0
0.0	0.31016693	0
0.0	3.362545e-05	0
0.0	0.0045687654	0
0.0	0.0010623261	0
0.0	1.960027e-05	0
0.0	0.004247764	0
0.0	0.0012566491	0
0.0	1.6153932e-05	0
0.0	2.3092058e-05	0
0.0	0.00014309998	0
0.0	0.9959002	1
0.0	4.6516347e-05	0
0.0	4.997653e-06	0
0.0	5.757539e-06	0
0.0	0.00016068303	0
0.0	0.0001510382	0
0.0	0.00047671126	0
0.0	4.917151e-06	0
0.0	9.609124e-05	0
0.0	3.3810447e-06	0
0.0	2.6150237e-05	0
0.0	1.5975438e-05	0
0.0	2.0358058e-05	0
0.0	0.9079895	1
0.0	8.913391e-06	0
0.0	5.013908e-06	0
0.0	0.00012835299	0
0.0	4.016476e-05	0
0.0	0.00029096092	0
0.0	0.00039084692	0
0.0	0.0045829266	0
0.0	1.0252997e-05	0
0.0	1.5837602e-06	0
0.0	1.8860828e-05	0
0.0	0.00021204058	0
0.0	0.00011968186	0
0.0	0.00032809938	0
0.0	0.77778757	1
0.0	5.7041207e-06	0
0.0	5.6811027e-06	0
0.0	2.5239087e-05	0
0.0	0.0001610524	0
0.0	1.1581834e-05	0
0.0	1.1299774e-05	0
0.0	1.35020055e-05	0
0.0	0.00010443428	0
0.0	0.00011425871	0
0.0	0.001484468	0
0.0	3.8516042e-05	0
0.0	0.90954876	1
0.0	2.693784e-05	0
0.0	0.8963681	1
0.0	0.0010186513	0
0.0	8.518697e-05	0
0.0	0.0050395364	0
0.0	0.0008615161	0
0.0	0.0008546082	0
0.0	0.00441521	0
0.0	0.0013347663	0
0.0	0.08018539	0
0.0	1.3288497e-05	0
0.0	8.810616e-06	0
0.0	0.0010852991	0
0.0	6.129998e-05	0
0.0	0.00036458418	0
0.0	0.00010069211	0
0.0	0.057653714	0
0.0	5.707135e-06	0
0.0	6.581458e-06	0
0.0	7.780267e-05	0
0.0	4.9791465e-06	0
0.0	2.2714943e-05	0
0.0	0.0004052225	0
0.0	4.7050187e-05	0
0.0	0.00094393984	0
0.0	0.01075828	0
0.0	0.00017781278	0
0.0	1.5600928e-06	0
0.0	0.0071058157	0
0.0	0.0022097027	0
0.0	0.45883694	0
0.0	9.417628e-06	0
0.0	4.3059772e-05	0
0.0	8.6268505e-05	0
0.0	2.2367905e-05	0
0.0	0.00024121233	0
0.0	2.3793637e-05	0
0.0	3.094968e-06	0
0.0	0.00016751645	0
0.0	0.005704441	0
0.0	0.00017332172	0
0.0	8.413696e-06	0
0.0	6.65227e-05	0
0.0	1.9921705e-05	0
0.0	3.7133123e-05	0
0.0	0.00017107968	0
0.0	9.1710535e-06	0
0.0	0.0005749547	0
0.0	0.34246013	0
0.0	6.001971e-05	0
0.0	1.3844949e-05	0
0.0	9.481756e-06	0
0.0	1.6645228e-05	0
0.0	0.00012251268	0
0.0	3.1982106e-06	0
0.0	7.6006468e-06	0
0.0	0.07413263	0
0.0	0.00077486807	0
0.0	1.8057486e-05	0
0.0	0.00018082246	0
0.0	0.0027580552	0
0.0	4.4833665e-05	0
0.0	3.3526092e-05	0
0.0	0.0006170983	0
0.0	0.00033076704	0
0.0	4.9758935e-05	0
0.0	6.477779e-06	0
0.0	2.4158231e-05	0
0.0	0.0009073016	0
0.0	0.00012328509	0
0.0	1.3528418e-06	0
0.0	3.323758e-05	0
0.0	6.328578e-05	0
0.0	1.9561001e-05	0
0.0	0.000102594786	0
0.0	4.9361042e-06	0
0.0	0.00011308795	0
0.0	0.0015168563	0
0.0	0.015399617	0
0.0	0.19230801	0
0.0	1.4852427e-05	0
0.0	4.340894e-05	0
0.0	1.6604343e-05	0
0.0	9.34279e-06	0
0.0	0.0003115379	0
0.0	4.1728923e-05	0
0.0	7.217721e-05	0
0.0	9.82599e-06	0
0.0	0.0011839326	0
0.0	1.8249824e-05	0
0.0	0.0056840363	0
0.0	2.7001055e-05	0
0.0	6.5997233e-06	0
0.0	6.437638e-06	0
0.0	2.5034322e-05	0
0.0	9.7760145e-05	0
0.0	0.056602664	0
0.0	2.9869096e-05	0
0.0	4.9216454e-05	0
0.0	1.9324854e-05	0
0.0	2.5030075e-05	0
0.0	1.2952194e-05	0
0.0	4.9468913e-06	0
0.0	1.8470173e-06	0
0.0	1.1219605e-05	0
0.0	1.3794234e-05	0
0.0	3.2140186e-05	0
0.0	5.153379e-05	0
0.0	0.00020604552	0
0.0	0.00010551124	0
0.0	4.8540413e-05	0
0.0	0.003884063	0
0.0	0.05308	0
0.0	0.0001196458	0
0.0	7.156853e-05	0
0.0	0.0002173827	0
0.0	0.00011881131	0
0.0	1.9907616e-06	0
0.0	5.8647606e-06	0
0.0	0.00512998	0
0.0	9.622991e-06	0
0.0	0.00019499398	0
0.0	4.539423e-05	0
0.0	1.361334e-05	0
0.0	0.0001582354	0
0.0	0.000121582925	0
0.0	0.00028870907	0
0.0	1.4239003e-05	0
0.0	0.0013334957	0
0.0	3.965008e-05	0
0.0	0.00014207944	0
0.0	8.340031e-05	0
0.0	3.6265363e-05	0
0.0	3.2610456e-05	0
0.0	0.000100645266	0
0.0	0.009574654	0
0.0	7.014543e-05	0
0.0	5.8757055e-06	0
0.0	2.7350143e-05	0
0.0	1.0904472e-05	0
0.0	7.954703e-06	0
0.0	3.4799956e-05	0
0.0	6.897931e-07	0
0.0	3.6860515e-06	0
0.0	3.7269238e-06	0
0.0	5.906626e-05	0
0.0	6.888721e-06	0
